StoryID	SeriesID	Title	Theme	ThemeLevel	ThemeID	Comment	RelatedThings
voy2x12	voy	Resistance	to tell the truth vs. offering a comforting lie	peripheral	1360	Janeway to Caylem about his wife being dead	
voy2x13	voy	Prototype	the ethics of interfering in the internal affairs of other powers	central	2062	Janeway would not give technology to mechanical men	
voy2x13	voy	Prototype	helping a stranger in need	central	1668	B'Elanna helped the mechanical man but the conclusion was that sometimes you get burned	
voy2x13	voy	Prototype	race of mechanical men	central	1737		
voy2x13	voy	Prototype	rise of the machines	central	1010	the mechanical men	
voy2x13	voy	Prototype	autonomous weapons system	central	2046	the mechanical men	
voy2x13	voy	Prototype	autonomous weapons system killing everyone	central	1402	the mechanical men turned on their makers	
voy2x13	voy	Prototype	autonomous weapon systems in society	central	2045	we are made to think of the consequences of creating intelligent weapons systems	
voy2x13	voy	Prototype	what if there was a a huge robotic war	central	2073	mechanical men in war with other mechanical men	
voy2x13	voy	Prototype	AI rights	central	9	the mechanical men's right to exist	
voy2x13	voy	Prototype	betrayal of trust	central	137	Pralor betrayed B'Elanna	
voy2x13	voy	Prototype	destroying one's own creation	central	1631	B'Elanna rued destroying Pralor	
voy2x13	voy	Prototype	man vs. machine	central	741		
voy2x13	voy	Prototype	survival of one's species	central	1169	the robots kidnapped to survive, granted they did not have ethical principles but that was not understood at the time	
voy2x13	voy	Prototype	the need for procreation	central	1293	mechanical men to continue war	
voy2x13	voy	Prototype	AI safeguards	peripheral	1569	how to prevent them from going haywire	
voy2x13	voy	Prototype	burning the candle at both ends	peripheral	1598	B'Elanna to get mechanical man working	
voy2x13	voy	Prototype	carrot vs. stick	peripheral	171	something about how to get B'Elana to assist	
voy2x13	voy	Prototype	compassion	peripheral	210	B'Elanna for mechanical men reproductive rights	
voy2x13	voy	Prototype	determination	peripheral	361	B'Elanna at getting mechanical man working	
voy2x13	voy	Prototype	distraction	peripheral	380	B'Elanna	
voy2x13	voy	Prototype	ingenuity	peripheral	641	B'Elanna	
voy2x13	voy	Prototype	ingratitude	peripheral	1680	robots	
voy2x13	voy	Prototype	the need for sleep	peripheral	1790	B'Elanna	
voy2x14	voy	Alliances	appearances can be deceiving	central	96	moral of story at end	
voy2x14	voy	Alliances	ethnic hatred	central	427	Trabe and Kazon	
voy2x14	voy	Alliances	hatred between nations	central	1663	Trabe and Kazon	
voy2x14	voy	Alliances	compromising one's ethical principles vs. self-preservation	central	215	Janeway about deciding to form an unholy alliance with Kazon and Trabe	
voy2x14	voy	Alliances	the importance of sticking to one's moral principles	central	2112	Janeway drove the point home at the end after she had fucked everything up royally	
voy2x14	voy	Alliances	the ethics of interfering in less advanced societies	central	27	Janeway about handing over technology in exchange for alliance	
voy2x14	voy	Alliances	deal with the devil	central	338	alliance with the Kazon was discussed at length	
voy2x14	voy	Alliances	diplomatic negotiating	central	369		
voy2x14	voy	Alliances	oppression	central	850	Trabe of Kazon	
voy2x14	voy	Alliances	the desire for vengeance	central	1222	Cullah to Trabe	
voy2x14	voy	Alliances	trust in a potential foe	central	1386	trusting in Kazon failed miserably	
voy2x14	voy	Alliances	betrayal of trust	peripheral	137	Hogan	
voy2x14	voy	Alliances	coping with the death of a friend	peripheral	294	Chakotay for Kurt Bendera	
voy2x14	voy	Alliances	cultural exchange	peripheral	326	ridiculous Kazon demand	
voy2x14	voy	Alliances	diplomatic compromising	peripheral	366	Janeway style is, we give you nothing that you ask for and in return you give us everything we want	
voy2x14	voy	Alliances	grief	peripheral	572	Chakotay for Kurt Bendera	
voy2x14	voy	Alliances	sexism in society	peripheral	1067	Cullah to female leaders	
voy2x14	voy	Alliances	treason	peripheral	1378	Hogan	
voy2x15	voy	Threshold	the desire for fame	central	1775	Tom in his motivation to break the warp speed limit	
voy2x15	voy	Threshold	what if I underwent a physical metamorphosis	central	1464	Tom transforms into lizard	
voy2x15	voy	Threshold	coping with a terminal illness	central	244	Tom was for a while	
voy2x15	voy	Threshold	super accelerated Darwinian evolution	central	1765	Tom evolved into future human	
voy2x15	voy	Threshold	betrayal of trust	peripheral	137	Michael Jonas	
voy2x15	voy	Threshold	coping with bad cooking	peripheral	1612	bad coffee and whatnot	
voy2x15	voy	Threshold	hubris	peripheral	601	Tom a modern day Icarus	
voy2x15	voy	Threshold	living up to expectations	peripheral	699	Tom about living up to father's expectations	
voy2x15	voy	Threshold	passion for flying	peripheral	1716	Tom	
voy2x15	voy	Threshold	risk taking vs. playing it safe	peripheral	1011	Tom wants to fly mission with 2% chance of death	
voy2x15	voy	Threshold	special relativity	peripheral	1761	Tom traveled at infinite velocity and was simultaneously at all places in universe	
voy2x15	voy	Threshold	the smugness of intellectuals in society	peripheral	1797	Neelix vs. the smart people	
voy2x15	voy	Threshold	treason	peripheral	1378	Michael Jonas	
voy2x15	voy	Threshold	virtual reality room	peripheral	1418	holodeck used to test theory	
voy2x15	voy	Threshold	what if I could see all the cosmos at once	peripheral	1816	Tom	
voy2x16	voy	Meld	capital punishment	central	168	Tuvok advocated executing Lon	
voy2x16	voy	Meld	psychopathic criminal in society	central	959	what to do with Lon	
voy2x16	voy	Meld	psychopathy	central	960		
voy2x16	voy	Meld	anger management	central	1581	Lon	
voy2x16	voy	Meld	facing one's darker side	central	465	Tuvok	
voy2x16	voy	Meld	self-control	central	1568	Lon and Tuvok	
voy2x16	voy	Meld	loss of emotional equilibrium	central	2129	Lan and Tuvok	
voy2x16	voy	Meld	rage	central	973	Lon	
voy2x16	voy	Meld	the instinct for violence	central	1250	The Doctor attributes murder to this	
voy2x16	voy	Meld	the need to understand someone's motives	central	1791	Tuvok about Lon killing a man	
voy2x16	voy	Meld	the unforeseen consequences of supernatural powers	central	1799	Tuvok with his unfettered mind-melding	
voy2x16	voy	Meld	treatment of prisoners	central	1379		
voy2x16	voy	Meld	wrath	central	1518	Lon	
voy2x16	voy	Meld	DNA testing	peripheral	1570	The Doctor tested DNA to find the murderer	
voy2x16	voy	Meld	annoyance	peripheral	87	Tuvok at Neelix over Vulcan holiday talk	
voy2x16	voy	Meld	catharsis	peripheral	173	Tuvok	
voy2x16	voy	Meld	interest	peripheral	651	Tuvok about Lon	
voy2x16	voy	Meld	pleasure in gambling	peripheral	1725	Harry and other crew members	
voy2x16	voy	Meld	the desire for vengeance	peripheral	1222	vigilante Tuvok wanting to kill Lon	
voy2x16	voy	Meld	vigilante justice	peripheral	1804	Tuvok resolved to execute Suter	
voy2x17	voy	Dreadnought	annihilation by WMDs	central	86	sentient bomb	
voy2x17	voy	Dreadnought	autonomous weapons system	central	2046	sentient bomb	
voy2x17	voy	Dreadnought	autonomous weapons system killing everyone	central	1402	sentient bomb could not be diverted from blowing up its target even after the war had ended	
voy2x17	voy	Dreadnought	autonomous weapon systems in society	central	2045	we are made to think of the consequences of creating intelligent weapons systems	
voy2x17	voy	Dreadnought	hoist by one's own petard	central	2125	sentient bomb turns on makers	
voy2x17	voy	Dreadnought	maker and machine	central	732	B'Elanna and weapon	
voy2x17	voy	Dreadnought	man vs. technology	central	2064		
voy2x17	voy	Dreadnought	out of control AI	central	1832	the misprogrammed sentient bomb; PS uses this theme under protest, wants to use the dangers of unfettered scientific advancement	
voy2x17	voy	Dreadnought	remorse	central	991	B'Elanna over role in creating bomb	
voy2x17	voy	Dreadnought	selfless service	central	1059	B'Elanna, Tuvok, Janeway	
voy2x17	voy	Dreadnought	sentient bomb	central	1751	Cardassian made bomb	
voy2x17	voy	Dreadnought	betrayal of trust	peripheral	137	Michael Jonas	
voy2x17	voy	Dreadnought	clash of wills	peripheral	197	Chakotay and Tom	
voy2x17	voy	Dreadnought	expecting parents	peripheral	436	Ensign Wildman about naming baby	
voy2x17	voy	Dreadnought	tardiness	peripheral	1183	Tom	
voy2x17	voy	Dreadnought	the difficulty of picking a name	peripheral	1778	Doctor and expecting mother both	
voy2x17	voy	Dreadnought	treason	peripheral	1378	traitor appeared	
voy2x18	voy	Death Wish	order vs. freedom	central	853	order in society vs. human rights	
voy2x18	voy	Death Wish	social activism	central	1094	Quinn	
voy2x18	voy	Death Wish	the flip side of immortality	central	1237	Quinn wants to die	
voy2x18	voy	Death Wish	the right to commit suicide	central	1792	Quinn	
voy2x18	voy	Death Wish	atrophied civilization	central	113	The Q in Quinn's opinion	
voy2x18	voy	Death Wish	capital punishment	central	168	Q Continuum would not permit Quinn to be executed because it would upset their social order	
voy2x18	voy	Death Wish	ennui	central	420	Quinn	
voy2x18	voy	Death Wish	great need vs. compromising one's ethical principles	central	1660	Janeway bribed by Q for quick trip home in return for favorable judgement	
voy2x18	voy	Death Wish	is there a purpose to life	central	1684	Quinn lamented he had nothing to life for	
voy2x18	voy	Death Wish	political asylum	central	941	Quinn sought aboard Voyager	
voy2x18	voy	Death Wish	the need for death	central	1289		
voy2x18	voy	Death Wish	transcendental alien	central	1370	Q	
voy2x18	voy	Death Wish	amazement	peripheral	78	Ginsberg and Newton on Voyager	
voy2x18	voy	Death Wish	the battle of the sexes	peripheral	1209	Q versus Janeway	
voy2x18	voy	Death Wish	bribery in society	peripheral	1597	Q bribes Janeway	
voy2x18	voy	Death Wish	joy	peripheral	666	Quinn at newfound mortality and he took hemlock	
voy2x18	voy	Death Wish	surprise	peripheral	1167	Janeway with Q in bed	
voy2x18	voy	Death Wish	the big bang	peripheral	1770	Quinn tried to hide in the big bang	
voy2x18	voy	Death Wish	the hippie movement	peripheral	1244	Ginsberg was a hippie	
voy2x18	voy	Death Wish	understanding by metaphor	peripheral	1802	Q Continuum only comprehensible to human through metaphor	
voy2x18	voy	Death Wish	woman in charge	peripheral	1504	Q comments upon	
voy2x19	voy	Lifesigns	infatuation	central	639	The Doctor with Danara	
voy2x19	voy	Lifesigns	it's what's on the inside that counts	central	1685	Danada was good on the inside	
voy2x19	voy	Lifesigns	short and sweet life vs. long and miserable life	central	1752	Danara preferred to live for a short time in a healthy body rather than a long time in the virus stricken one	
voy2x19	voy	Lifesigns	coping with a suicidal lover	central	1608	The Doctor with Danara	
voy2x19	voy	Lifesigns	coping with being horribly disfigured	central	256	Danara	
voy2x19	voy	Lifesigns	discipline in the workplace	central	1633	Chakotay about handling an insubordinate Tom	
voy2x19	voy	Lifesigns	doctor and patient relationship	central	383	The Doctor and Danara Pel	
voy2x19	voy	Lifesigns	insubordination	central	1681	Tom	
voy2x19	voy	Lifesigns	lookism in society	central	707	Danara explained prejudice against her to The Doctor	
voy2x19	voy	Lifesigns	mind transfer technology	central	787	Danara transferred into virtual body	
voy2x19	voy	Lifesigns	virtual reality room	central	1418		
voy2x19	voy	Lifesigns	what if I became a simulation	central	1813	Danara	
voy2x19	voy	Lifesigns	anger	peripheral	84	B'Elanna at having piece of brain taken	
voy2x19	voy	Lifesigns	betrayal of trust	peripheral	137	Michael Jonas	
voy2x19	voy	Lifesigns	coping with a bad boss	peripheral	232	Tom with Chakotay	
voy2x19	voy	Lifesigns	coping with an insubordinate subordinate	peripheral	1611	Chakotay discussed Tom with Janeway	
voy2x19	voy	Lifesigns	coping with rejection	peripheral	283	The Doctor by Danada	
voy2x19	voy	Lifesigns	distraction	peripheral	380	The Doctor by being in love	
voy2x19	voy	Lifesigns	donating an organ to save a life	peripheral	1637	B'Elanna donated part of her brain to save Danara	
voy2x19	voy	Lifesigns	expressing feelings	peripheral	441	The Doctor about his love for Danara	
voy2x19	voy	Lifesigns	frustration	peripheral	534	Tom at Chakotay's command style	
voy2x19	voy	Lifesigns	joy	peripheral	666	Danara Pel at being beautiful again	
voy2x19	voy	Lifesigns	passion for antique cars	peripheral	1712	Tom	
voy2x19	voy	Lifesigns	self-confidence	peripheral	1053	Danara	
voy2x19	voy	Lifesigns	sloth	peripheral	1091	Tom	
voy2x19	voy	Lifesigns	social awkwardness	peripheral	1095	The Doctor in professing his love to Danara	
voy2x19	voy	Lifesigns	tardiness	peripheral	1183	Tom	
voy2x19	voy	Lifesigns	treason	peripheral	1378	traitor featured	
voy2x20	voy	Investigations	belonging	central	136	Tom	
voy2x20	voy	Investigations	betrayal of trust	central	137	Michael Jonas betrayed his crew	
voy2x20	voy	Investigations	friendship	central	532	Tom and Neelix	
voy2x20	voy	Investigations	selfless service	central	1059	Tom took a great personal risk to expose the traitor	
voy2x20	voy	Investigations	coping with saying goodbye forever	central	1620	Neelix to Tom	
voy2x20	voy	Investigations	espionage	central	425	Michael Jonas gave secrets to Kazon	
voy2x20	voy	Investigations	figuring out what to do with one's life	central	1652	Tom about leaving Voyager to serve on merchant vessel	
voy2x20	voy	Investigations	fitting in at work	central	1653	Tom pretended to be disgruntled on the job	
voy2x20	voy	Investigations	investigative journalism	central	1683	Neelix pursued with a passion	
voy2x20	voy	Investigations	the need for freedom	central	1290	Tom	
voy2x20	voy	Investigations	treason	central	1378	Michael Jonas	
voy2x20	voy	Investigations	annoyance	peripheral	87	The Doctor at Neelix giving him second billing	
voy2x20	voy	Investigations	freedom of the press	peripheral	1656	Janeway tried to discourage Neelix from pursuing the traitor and reporting on it	
voy2x20	voy	Investigations	medical triage	peripheral	1698	The Doctor explicitly discussed the issue	
voy2x20	voy	Investigations	passion for journalism	peripheral	1717	Harry and Neelix	
voy2x20	voy	Investigations	the desire for fame	peripheral	1775	Neelix kindled in The Doctor	
voy2x21	voy	Deadlock	parallel universe	central	876	the duplicate Voyager crew was from a parallel universe for all intents and purposes	
voy2x21	voy	Deadlock	sacrifice for one's people	central	1029	Janeway for parallel Voyager crew	
voy2x21	voy	Deadlock	clash of wills	central	197	Janeway on Janeway	
voy2x21	voy	Deadlock	coping with the death of a colleague	central	291	crew with Harry	
voy2x21	voy	Deadlock	coping with the death of a friend	central	294	crew with Harry	
voy2x21	voy	Deadlock	coping with the death of a new-born	central	1622	Ensign Wildman	
voy2x21	voy	Deadlock	coping with the death of a subordinate	central	301	Janeway with her crew	
voy2x21	voy	Deadlock	facing a vehicular disaster	central	1644	crew in ship crisis	
voy2x21	voy	Deadlock	giving birth	central	1658	Ensign Wildman had a baby	
voy2x21	voy	Deadlock	man vs. space anomaly	central	743		
voy2x21	voy	Deadlock	personal identity	central	909	who was the real Harry at conclusion of episode	
voy2x21	voy	Deadlock	sacrifice self and crew to foil an enemy	central	1030	Janeway destroys Voyager to foil the Vidians and save the parallel Voyager	
voy2x21	voy	Deadlock	what if I met my double	central	1459	Janeway	
voy2x21	voy	Deadlock	amazement	peripheral	78	Janeway meets Janeway	
voy2x21	voy	Deadlock	handheld organ extractor	peripheral	1662	Vidiian gizmo	
voy2x21	voy	Deadlock	motherly instinct	peripheral	807	Ensign Wildman	
voy2x21	voy	Deadlock	organ harvesting alien	peripheral	1709	Vidiian	
voy2x21	voy	Deadlock	space cesarean section	peripheral	1755	the fetal transport	
voy2x21	voy	Deadlock	stubbornness	peripheral	1153	both Janeways	
voy2x22	voy	Innocence	cross cultural understanding	central	319	Voyager crew and Tuvok misunderstood the reason the children were stranded on the moon	
voy2x22	voy	Innocence	dealing with children	central	340	Tuvok with children	
voy2x22	voy	Innocence	coming to terms with one's impending death	central	1603	the children come to understand they must die	
voy2x22	voy	Innocence	ultra-rational alien	central	1393	Vulcan	
voy2x22	voy	Innocence	facing being stranded	central	1645	Tuvok on moon	
voy2x22	voy	Innocence	facing one's darkest fear	central	466	children over the beast	
voy2x22	voy	Innocence	man vs. beast	central	739	Tuvok and children vs. morrok	
voy2x22	voy	Innocence	neo-luddism	central	819	Drayans said they were in spite of having spaceships	
voy2x22	voy	Innocence	reverse aging alien	central	1742	Drayan	
voy2x22	voy	Innocence	self-control	central	1568	Tuvok educating the children in Vulcan self-control of emotions	
voy2x22	voy	Innocence	annoyance	peripheral	87	Tuvok at children	
voy2x22	voy	Innocence	apprehension	peripheral	97	Tressa at being left alone in shuttlecraft and children generally	
voy2x22	voy	Innocence	childhood terrors	peripheral	1600	the children about the boogeyman, i.e., the morrok	
voy2x22	voy	Innocence	coping with a spoiled brat	peripheral	243	Tuvok with children at some points in story	
voy2x22	voy	Innocence	diplomatic negotiating	peripheral	369	Voyager crew with Drayans	
voy2x22	voy	Innocence	habitable moon	peripheral	580	Drayan moon	
voy2x22	voy	Innocence	sacred ground	peripheral	1747	the moon considered sacred and off limits to foreigners	
voy2x22	voy	Innocence	the afterlife	peripheral	1205	Tuvok discussed with the children	
voy2x22	voy	Innocence	the boogeyman	peripheral	1771	the morrok from the children's point of view	
voy2x22	voy	Innocence	the nature of fear	peripheral	1788	Tuvok vulc-splained	
voy2x22	voy	Innocence	the soul	peripheral	1327	Tuvok discussed with the children	
voy2x22	voy	Innocence	xenophobia in society	peripheral	1520	Drayans	
voy2x22	voy	Innocence	xenophobic isolationist alien	peripheral	1521	Drayans	
voy2x23	voy	The Thaw	facing one's darkest fear	central	466		
voy2x23	voy	The Thaw	simulated reality	central	1079		
voy2x23	voy	The Thaw	terror	central	1194		
voy2x23	voy	The Thaw	the nature of fear	central	1788		
voy2x23	voy	The Thaw	what if I were trapped in a nightmare	central	2113		
voy2x23	voy	The Thaw	facing a hostage situation	central	454		
voy2x23	voy	The Thaw	fear	central	482		
voy2x23	voy	The Thaw	killing an artificial person	central	672	Janeway kills clown guy	
voy2x23	voy	The Thaw	man vs. technology	central	2064		
voy2x23	voy	The Thaw	simulated personality	central	1078	clown guy	
voy2x23	voy	The Thaw	the wish to live	central	1800	the simulated characters	
voy2x23	voy	The Thaw	neighbor and neighbor	peripheral	1705	man banging the roof when Harry played Oboe	
voy2x23	voy	The Thaw	passion for music	peripheral	886	Harry on the clarinet	
voy2x23	voy	The Thaw	planet scorching solar flare	peripheral	917	Kohl settlement destroyed by solar flare	
voy2x23	voy	The Thaw	womanizing	peripheral	1505	Tom and Harry	
voy2x24	voy	Tuvix	human rights	central	615	Tuvix' right to live	
voy2x24	voy	Tuvix	personal identity	central	909	Tuvix	
voy2x24	voy	Tuvix	rationality vs. emotionality	central	1738	Tuvix balanced the rationality of Tuvok and emotionality of Neelix	
voy2x24	voy	Tuvix	the calculus of human life	central	1214	is one semi-stranger worth two friends?	
voy2x24	voy	Tuvix	we need a balance between rationality and emotionality	central	1810	Tuvix was	
voy2x24	voy	Tuvix	what if two people were combined into one person	central	1825	Tuvok and Neelix into Tuvix	
voy2x24	voy	Tuvix	coping with being separated from someone you love	central	1615	Kes with Neelix and Janeway with Mark	
voy2x24	voy	Tuvix	love triangle	central	713	Kes Neelix Tuvix and to a small extend Tuvok's wife	
voy2x24	voy	Tuvix	The Hippocratic Oath	peripheral	33	The Doctor refused to kill Tuvix	
voy2x24	voy	Tuvix	annoyance	peripheral	87	Tuvok at Neelix	
voy2x24	voy	Tuvix	desperation	peripheral	358	Tuvix at end	
voy2x24	voy	Tuvix	passion for music	peripheral	886	Harry and the clarinet	
voy2x24	voy	Tuvix	pleasure in floriculture	peripheral	1724	Tuvok with his orchids	
voy2x24	voy	Tuvix	symbiogenesis	peripheral	1767	Tuvok and Neelix were like two prokaryotes merging in the night	
voy2x24	voy	Tuvix	the beauty of nature	peripheral	1210	Neelix and Tuvok talking in the beginning	
voy2x25	voy	Resolutions	coming to terms with things	central	207	Janeway and Chakotay that they will be resigned to live on the planet for all time	
voy2x25	voy	Resolutions	coping with saying goodbye forever	central	1620	crew to Janeway and Chakotay	
voy2x25	voy	Resolutions	living isolated from civilization	central	1690	Janeway and Chakotay on planet	
voy2x25	voy	Resolutions	sacrifice for a friend	central	1023	crew did to save Janeway	
voy2x25	voy	Resolutions	clash of wills	central	197	Harry and crew vs Tuvok	
voy2x25	voy	Resolutions	loyalty to a leader	central	720	crew to Janeway and less to Tuvok	
voy2x25	voy	Resolutions	man vs. nature	central	742	Janeway and Chakotay on the planet; the virus and the storm	
voy2x25	voy	Resolutions	risk taking vs. playing it safe	central	1011	contact Vidiians or go on their merry way	
voy2x25	voy	Resolutions	romantic love	central	1018	Janeway and Chakotay	
voy2x25	voy	Resolutions	selfless service	central	1059	Janeway and Chakotay orders the ship away	
voy2x25	voy	Resolutions	stepping up to the task	central	1150	Tuvok in command	
voy2x25	voy	Resolutions	coping with the rigors of command	central	305	Tuvok	
voy2x25	voy	Resolutions	acceptance	peripheral	43	Chakotay favors accepting disease	
voy2x25	voy	Resolutions	determination	peripheral	361	Janeway to find cure, crew to persuade Tuvok	
voy2x25	voy	Resolutions	distraction	peripheral	380	crew especially Swinn by no Janeway and Chakotay around	
voy2x25	voy	Resolutions	focusing on the present vs. thinking about the future	peripheral	1654	Chakotay vs. Janeway	
voy2x25	voy	Resolutions	pleasure in carpentry	peripheral	1722	Chakotay	
voy2x25	voy	Resolutions	pleasure in horticulture	peripheral	1726	Janeway gardening	
voy2x25	voy	Resolutions	sophistry	peripheral	1754	Harry accused of by Tuvok	
voy2x26	voy	Basics, Part I	forced fatherhood	central	1655	Chakotay	
voy2x26	voy	Basics, Part I	self-sacrifice	central	1058	Chakotay for his apparent son	
voy2x26	voy	Basics, Part I	father and son	central	479	Kolopak and Chakotay, Chakotay and baby	
voy2x26	voy	Basics, Part I	mother and son	central	804	Seska and baby	
voy2x26	voy	Basics, Part I	treatment of prisoners	central	1379	rehabilitate Suter or punish him	
voy2x26	voy	Basics, Part I	trust in a potential foe	central	1386	Chakotay in Seska	
voy2x26	voy	Basics, Part I	admiration	peripheral	48	Lon of Tuvok for all the mind melding	
voy2x26	voy	Basics, Part I	anger management issues	peripheral	1582	Lon Suter	
voy2x26	voy	Basics, Part I	bioengineered human suicide-weapon	peripheral	1593	Kazon had one	
voy2x26	voy	Basics, Part I	coping with being a cuckold	peripheral	1613	Culluh	
voy2x26	voy	Basics, Part I	decoy tactic	peripheral	1629	Voyager used holographic double of ship	
voy2x26	voy	Basics, Part I	facing being stranded	peripheral	1645	crew marooned on planet by Kazon	
voy2x26	voy	Basics, Part I	man vs. nature	peripheral	742	surviving on the planet	
voy2x26	voy	Basics, Part I	patriarchal alien	peripheral	1718	Kazon	
voy2x26	voy	Basics, Part I	patriarchy	peripheral	894	Kazon	
voy2x26	voy	Basics, Part I	pleasure in floriculture	peripheral	1724	Tuvok with their orchids	
voy2x26	voy	Basics, Part I	pleasure in horticulture	peripheral	1726	Lon Suder	
voy2x26	voy	Basics, Part I	psychopathic criminal in society	peripheral	959	Lon Suter makes amends for his misdeeds	
voy2x26	voy	Basics, Part I	secret toenail compartment	peripheral	1750	Kazon had one	
voy2x26	voy	Basics, Part I	shamanism	peripheral	1070	Chakotay goes on vision quest	
voy2x26	voy	Basics, Part I	suicide bombing	peripheral	1157	Kazon alien	
voy2x26	voy	Basics, Part I	the battle of the sexes	peripheral	1209	Kazon vs. Janeway	
voy3x01	voy	Basics, Part II	cross cultural understanding	central	319	cavemen and Voyager crew	
voy3x01	voy	Basics, Part II	heroism	central	591	Suder and briefly Chakotay and The Doctor to some extent also Tom	
voy3x01	voy	Basics, Part II	selfless service	central	1059	Suder and briefly Chakotay and The Doctor to some extent	
voy3x01	voy	Basics, Part II	facing a ship takeover	central	457	Suder and The Doctor on Voyager	
voy3x01	voy	Basics, Part II	fighting one's inner demons	central	1651	Lon Suder	
voy3x01	voy	Basics, Part II	man vs. nature	central	742	Voyager crew surviving on the planet	
voy3x01	voy	Basics, Part II	primitive point of view	central	953	primitive aliens perplexed	
voy3x01	voy	Basics, Part II	stepping up to the task	central	1150	Suder	
voy3x01	voy	Basics, Part II	AI point of view	peripheral	7	The Doctor doesn't care what they do to him	
voy3x01	voy	Basics, Part II	facing a ferocious beast	peripheral	452	betentacled cave slug	
voy3x01	voy	Basics, Part II	helping a stranger in need	peripheral	1668	Chakotay jumped over lava to save alien	
voy3x01	voy	Basics, Part II	how to start a fire	peripheral	1672	Chakotay rubbed two sticks together	
voy3x01	voy	Basics, Part II	man vs. beast	peripheral	739	betentacled cave slug	
voy3x01	voy	Basics, Part II	psychopathic criminal in society	peripheral	959	Lon Suter makes amends for his misdeeds	
voy3x01	voy	Basics, Part II	psychopathy	peripheral	960	Lon Suter	
voy3x01	voy	Basics, Part II	unknown parent	peripheral	1803	Chakotay is in fact not the father	
voy3x02	voy	Flashback	brain memory virus	central	1596	such a virus infected Tuvok	
voy3x02	voy	Flashback	confronting an old ghost	central	223	Tuvok about letting child drop from cliff	
voy3x02	voy	Flashback	coping with a psychological illness	central	1607	Tuvok with symptoms of brain memory virus	
voy3x02	voy	Flashback	man vs. affliction	central	2121	the virus	
voy3x02	voy	Flashback	man vs. self	central	2071	Tuvok vs. old ghost	
voy3x02	voy	Flashback	rationality vs. emotionality	central	1738	young Tuvok was overly rational aboard Sulu's ship	
voy3x02	voy	Flashback	reminiscence	central	990	Tuvok and Janeway about childhood memories	
voy3x02	voy	Flashback	the nature of human emotions	central	1271	young Tuvok pondered	
voy3x02	voy	Flashback	duty vs. friendship	peripheral	397	Sulu entered Klingon space to save Kirk and Spock	
voy3x02	voy	Flashback	friendship	peripheral	532	Janeway and Tuvok	
voy3x02	voy	Flashback	mutual trust	peripheral	813	Tuvok and Janeway	
voy3x02	voy	Flashback	nostalgia	peripheral	828	Tuvok denied experiencing	
voy3x02	voy	Flashback	pleasure in cooking	peripheral	927	Neelix	
voy3x02	voy	Flashback	suppressed memories	peripheral	1166	Tuvok had memory of girl falling from cliff	
voy3x02	voy	Flashback	trust	peripheral	1383	Tuvok and Janeway	
voy3x02	voy	Flashback	wave parrying at sea	peripheral	2078	Sulu screamed to parry the space wave	
voy3x03	voy	The Chute	anarchist utopia	central	1579		
voy3x03	voy	The Chute	cooperation vs. competition	central	1605	is it better to cooperate in a society or have each person work for themself	
voy3x03	voy	The Chute	treatment of prisoners	central	1379		
voy3x03	voy	The Chute	what if I was cast into a lawless dungeon and had to fight for survival	central	1819	Harry and Tom	
voy3x03	voy	The Chute	coping with a loved one being terminally ill	central	241	Harry about Tom	
voy3x03	voy	The Chute	facing life in captivity	central	463	Tom and Harry in dungeon	
voy3x03	voy	The Chute	friendship	central	532	Harry and Tom	
voy3x03	voy	The Chute	loss of emotional equilibrium	central	2129	Harry struggled to maintain control of himself	
voy3x03	voy	The Chute	man vs. captivity	central	740	prisoners in dungeon	
voy3x03	voy	The Chute	the desire to have followers	central	1777	Zio	
voy3x03	voy	The Chute	brother and sister	peripheral	162	Vel and Piri	
voy3x03	voy	The Chute	coping with a friend who is losing his mind	peripheral	235	Harry with Tom	
voy3x03	voy	The Chute	coping with starvation	peripheral	1621	Harry; prisoners fighting for food	
voy3x03	voy	The Chute	cranial aggression implant	peripheral	1624	the clamp	
voy3x03	voy	The Chute	distraction	peripheral	380	Harry and Tom distracted from escape efforts by aggression implants	
voy3x03	voy	The Chute	space prison	peripheral	1758	Tom and Harry tossed in deep space dungeon	
voy3x03	voy	The Chute	terrorist or freedom fighter	peripheral	1196	Voyager captured two terrorists fighting for some just cause	
voy3x04	voy	The Swarm	AI rights	central	9	Kes lectured Zimmerman about it	
voy3x04	voy	The Swarm	coping with senility	central	284	The Doctor	
voy3x04	voy	The Swarm	incompatible modes of communication	central	631	Voyager with swarm aliens	
voy3x04	voy	The Swarm	selfless service	central	1059	first The Doctor offered to reboot, then Zimmerman-tech sacrificed his matrix	
voy3x04	voy	The Swarm	anxiety	peripheral	95	The Doctor over losing his mind	
voy3x04	voy	The Swarm	coping with amnesia	peripheral	247	The Doctor	
voy3x04	voy	The Swarm	freezing up in a critical moment	peripheral	531	Doc lost his memories just before an important operation	
voy3x04	voy	The Swarm	friendship	peripheral	532	Kes and The Doctor	
voy3x04	voy	The Swarm	infatuation	peripheral	639	some idiot for B'Elanna	
voy3x04	voy	The Swarm	maker and machine	peripheral	732	Zimmerman and The Doctor	
voy3x04	voy	The Swarm	opera	peripheral	1707	The Doctor sang opera and opera history was featured	
voy3x04	voy	The Swarm	pleasure in singing opera	peripheral	1729	The Doctor	
voy3x04	voy	The Swarm	prickliness	peripheral	950	Lewis Zimmerman	
