StoryID	SeriesID	Title	Theme	ThemeLevel	ThemeID	Comment	RelatedCharacters	CharacterClass	RelatedAliens	NamedThing
TNG6x24	TNG	Second Chances	compassion	minor	80	Troi at Tom	Deanna Troi	individual		
TNG6x24	TNG	Second Chances	ecstasy	minor	177	Tom at Troi	Thomas Riker	individual		
TNG6x24	TNG	Second Chances	humility	minor	114	Tom Riker as contrasted with Will Riker	Thomas Riker	individual		
TNG6x24	TNG	Second Chances	kindness	minor	81	Troi to Tom Riker	Deanna Troi	individual		
TNG6x25	TNG	Timescape	what if I could move faster in time than everyone else	choice	986	Picard, Data, Geordi, Troi upon arriving on Enterprise	Jean-Luc Picard, Data, Geordi La Forge, Deanna Troi	individual		
TNG6x25	TNG	Timescape	localized time distortion	choice	1231	time distortions wrought havoc on Enterprise				
TNG6x25	TNG	Timescape	extra-dimensional alien	major	527	the quantum singularity lifeform			Quantum Singularity Lifeform	
TNG6x25	TNG	Timescape	risk taking vs. playing it safe	major	157	crew takes risk by helping crippled Romulan vessel				
TNG6x25	TNG	Timescape	man vs. space anomaly	major	285	crew vs. time distortion				
TNG6x25	TNG	Timescape	the nature of human perception of time	minor	951	Data and the tea kettle				
TNG6x25	TNG	Timescape	coping with an unruly pet	minor	1096	Riker and Geordi at Spot	William T. Riker, Geordi La Forge	individual		
TNG6x25	TNG	Timescape	exceedingly devious alien	minor	226	Romulan			Romulan	
TNG6x25	TNG	Timescape	vigilance	minor	71	away team upon return to time frozen ship				
TNG6x25	TNG	Timescape	black hole dwelling alien	minor	1067	the quantum singularity lifeform			Quantum Singularity Lifeform	
TNG6x26	TNG	Descent	rage	choice	92	Data experiences the emotion of blind rage	Data	individual		
TNG6x26	TNG	Descent	anger	choice	86	Data experiences the emotion of blind rage	Data	individual		
TNG6x26	TNG	Descent	the desire for vengeance	choice	119	Data took vengeance out on Borg drone and enjoyed it	Data	individual		
TNG6x26	TNG	Descent	loathing	choice	161	Data learning hatred and loathing	Data	individual		
TNG6x26	TNG	Descent	self-analysis	choice	201	Data about taking pleasure in dark emotions	Data	individual		
TNG6x26	TNG	Descent	android	choice	113	Data	Data	individual		Soong Type Android
TNG6x26	TNG	Descent	wrath	choice	56	Data in choking Borg drone	Data	individual		
TNG6x26	TNG	Descent	the nature of individuality	major	713	Borg drones were acting as individuals				
TNG6x26	TNG	Descent	succumbing to dark emotions	major	1395	Data about taking pleasure in dark emotions				
TNG6x26	TNG	Descent	cyborg	major	410	Borg			Borg	
TNG6x26	TNG	Descent	take-you-anywhere gateway	minor	934	transwarp conduit				transwarp conduit
TNG6x26	TNG	Descent	what if I met an historical figure	minor	298	Data meets Newton, Einstein, and Hawking	Data	individual		Isaac Newton, Albert Einstein, Stephen Hawking
TNG6x26	TNG	Descent	remorse	minor	130	Data	Data	individual		
TNG6x26	TNG	Descent	second guessing one's self	minor	150	Picard	Jean-Luc Picard	individual		
TNG6x26	TNG	Descent	duty vs. friendship	minor	181	Picard	Jean-Luc Picard	individual		
TNG6x26	TNG	Descent	AI point of view	minor	137	Data and the Borg drones	Data	individual		
TNG6x26	TNG	Descent	sadism	minor	172	Data	Data	individual		
TNG6x26	TNG	Descent	friendship	minor	144	Data and Geordi	Data/Geordi	dyad		
TNG6x26	TNG	Descent	general relativity	minor	1172	Einstein discussed				
TNG6x26	TNG	Descent	pleasure in violence	minor	1305	Data	Data	individual		
TNG6x26	TNG	Descent	collective intelligence	minor	340	Borg			Borg	
TNG6x26	TNG	Descent	malevolence	minor	170	Data	Data	individual		
TNG6x26	TNG	Descent	joy	minor	140	Data reported he felt joy at killing Borg drone	Data	individual		
TNG7x01	TNG	Descent, Part II	kill all humans utopia	choice	1216	Lore's dream was to kill all humans				
TNG7x01	TNG	Descent, Part II	friendship	choice	144	Data and Geordi	Data/Geordi	dyad		
TNG7x01	TNG	Descent, Part II	android	choice	113	Data and Lore	Data, Lore	individual		Soong Type Android
TNG7x01	TNG	Descent, Part II	the desire for vengeance	major	119	Lore at society	Lore	individual		
TNG7x01	TNG	Descent, Part II	the nature of good and evil	major	396	Lore was pure evil				
TNG7x01	TNG	Descent, Part II	stepping up to the task	major	292	Beverly steps into the captain's chair	Beverly Crusher	individual		
TNG7x01	TNG	Descent, Part II	loathing	major	161	Data learning hatred and loathing	Data	individual		
TNG7x01	TNG	Descent, Part II	exploitation of sentient beings	major	460	Lore exploited Borg drones for his own twisted purposes				
TNG7x01	TNG	Descent, Part II	betrayal	major	188	Data betrayed Lore	Data	individual		
TNG7x01	TNG	Descent, Part II	anger	major	86	Lore	Lore	individual		
TNG7x01	TNG	Descent, Part II	malevolence	major	170	Lore	Lore	individual		
TNG7x01	TNG	Descent, Part II	AI point of view	major	137	Data and Lore	Data, Lore	individual		
TNG7x01	TNG	Descent, Part II	megalomania	major	864	Lore	Lore	individual		
TNG7x01	TNG	Descent, Part II	brother and brother	major	320	Data and Lore	Data/Lore	dyad		
TNG7x01	TNG	Descent, Part II	cyborg	major	410	Borg			Borg	
TNG7x01	TNG	Descent, Part II	facing a mortal enemy	major	91	Data and landing party face Lore	Data	individual		
TNG7x01	TNG	Descent, Part II	collective intelligence	major	340	Borg			Borg	
TNG7x01	TNG	Descent, Part II	ruthlessness	major	85	Lore	Lore	individual		
TNG7x01	TNG	Descent, Part II	sadism	major	172	Lore	Lore	individual		
TNG7x01	TNG	Descent, Part II	wrath	major	56	Lore	Lore	individual		
TNG7x01	TNG	Descent, Part II	humanoid testing	minor	835	on Geordi and Borg drones				
TNG7x01	TNG	Descent, Part II	fraternal love	minor	648	Data and Lore	Data, Lore	individual		
TNG7x01	TNG	Descent, Part II	the ethics of valuing human lives	minor	145	Data had to think twice about performing risky experiments on Geordi				
TNG7x01	TNG	Descent, Part II	belonging	minor	136	Data and Borg brethren	Data	individual		
TNG7x01	TNG	Descent, Part II	messiah	minor	667	Lore to rogue Borg drones	Lore			Lore
TNG7x01	TNG	Descent, Part II	cruelty	minor	111	torture of Geordi	Lore, Data	individual		
TNG7x01	TNG	Descent, Part II	compassion	minor	80	Data at Geordi	Data	individual		
TNG7x01	TNG	Descent, Part II	jealousy	minor	112	Lore and Data mutual	Data, Lore	individual		
TNG7x01	TNG	Descent, Part II	fear	minor	139	Geordi of Data	Geordi La Forge	individual		
TNG7x01	TNG	Descent, Part II	kindness	minor	81	Data at Geordi	Data	individual		
TNG7x02	TNG	Liaisons	alien point of view	choice	105	Iyaaran diplomats were puzzled by the most basic Human behaviors			Iyaaran	
TNG7x02	TNG	Liaisons	alien with alien values	choice	147	the lyaarans patently did not share the human respect for privacy etc.			Iyaaran	
TNG7x02	TNG	Liaisons	cultural differences	choice	100	Iyaarans and Humans				
TNG7x02	TNG	Liaisons	alien morals	choice	233	the lyaarans patently did not share the human respect for privacy etc.				
TNG7x02	TNG	Liaisons	the thirst for knowledge	major	158	Iyaaran diplomats wish to understand Human behavior	Voval, Byleth, Loquel			
TNG7x02	TNG	Liaisons	cultural exchange	major	621	Iyaarans send dignitaries to visit the Enterprise				
TNG7x02	TNG	Liaisons	the nature of human emotions	major	397	Iyaaran diplomats study Human emotions				
TNG7x02	TNG	Liaisons	gluttony	minor	178	Loquel at the buffet	Loquel	individual		
TNG7x02	TNG	Liaisons	unrequited love	minor	122	Anna at Picard	Anna	individual		
TNG7x02	TNG	Liaisons	anger	minor	86	Byleth provoked Worf	Worf	individual		
TNG7x02	TNG	Liaisons	man vs. captivity	minor	171	Picard help captive by Anna	Jean-Luc Picard	individual		
TNG7x02	TNG	Liaisons	childless reproducing alien	minor	1079	Iyaarans			Iyaaran	
TNG7x02	TNG	Liaisons	hedonism	minor	168	Loquel indulges in every pleasure that comes his way	Loquel	individual		
TNG7x02	TNG	Liaisons	coping with an overbearing jerk	minor	515	Worf at Byleth	Worf	individual		
TNG7x02	TNG	Liaisons	standing up to a bully	minor	332	Worf to Byleth	Worf	individual		
TNG7x02	TNG	Liaisons	alien customs	minor	222	Iyaarans				
TNG7x02	TNG	Liaisons	chastity	minor	175	Picard denies Anna	Jean-Luc Picard	individual		
TNG7x02	TNG	Liaisons	diligence	minor	89	Worf in dealing with dignitary	Worf	individual		
TNG7x02	TNG	Liaisons	interest	minor	95	visiting dignitaries in humans	Voval, Byleth, Loquel	individual		
TNG7x02	TNG	Liaisons	patience	minor	103	Worf in dealing with dignitary	Worf	individual		
TNG7x02	TNG	Liaisons	wrath	minor	56	Worf loses it with dignitary	Worf	individual		
TNG7x03	TNG	Interface	coping with the death of a parent	choice	245	Geordi with his mother	Geordi La Forge	individual		
TNG7x03	TNG	Interface	hope	major	655	Geordi hopes his mother is still alive in the gas giant	Geordi La Forge	individual		
TNG7x03	TNG	Interface	denial	major	411	Geordi refuses to believe his mother is dead	Geordi La Forge	individual		
TNG7x03	TNG	Interface	simulated reality	major	567	the virtual reality suit				
TNG7x03	TNG	Interface	mother and son	major	154	Silvia and Geordi	Silvia La Forge/Geordi	dyad		
TNG7x03	TNG	Interface	grief	major	63	Geordi over his mother	Geordi La Forge	individual		
TNG7x03	TNG	Interface	the need for closure	major	715	Geordi	Geordi La Forge	individual		
TNG7x03	TNG	Interface	self-deception	major	693	Geordi sees what in wants to see in the gas giant	Geordi La Forge	individual		
TNG7x03	TNG	Interface	facing mysterious adversity	major	182	crew face strangeness in the gas giant				
TNG7x03	TNG	Interface	trust	major	231	Geordi in Data	Geordi La Forge	individual		
TNG7x03	TNG	Interface	trust in a friend	major	296	Geordi in Data	Geordi La Forge	individual		
TNG7x03	TNG	Interface	virtual reality suit	major	1483	interface suit				interface suit
TNG7x03	TNG	Interface	gas giant dwelling alien	minor	1170	subspace beings in the gas giant			Subspace Beings of Marijne VII	
TNG7x03	TNG	Interface	determination	minor	324	Geordi to find his mother	Geordi La Forge	individual		
TNG7x03	TNG	Interface	desperation	minor	102	aliens				
TNG7x03	TNG	Interface	loyalty to a friend	minor	544	Data to Geordi	Data	individual		
TNG7x03	TNG	Interface	friendship	minor	144	Data and Geordi	Data/Geordi	dyad		
TNG7x03	TNG	Interface	duty vs. friendship	minor	181	Data helps Geordi	Data	individual		
TNG7x03	TNG	Interface	remorse	minor	130	Geordi lamented he didn't reply to his moms letters				
TNG7x03	TNG	Interface	android	minor	113	Data	Data	individual		Soong Type Android
TNG7x03	TNG	Interface	incorporeal point of view	minor	466	subspace beings in the gas giant				Subspace Beings of Marijne VII
TNG7x03	TNG	Interface	anticipation	minor	196	Geordi at prospect meeting his mother	Geordi La Forge	individual		
TNG7x03	TNG	Interface	apprehension	minor	87	Geordi in VR suit	Geordi La Forge	individual		
TNG7x03	TNG	Interface	compassion	minor	80	Data helping Geordi return to the Raman	Data	individual		
TNG7x03	TNG	Interface	distraction	minor	148	Geordi by uncertainty of his mother's death	Geordi La Forge	individual		
TNG7x03	TNG	Interface	surprise	minor	115	Geordi by his mother appearing on the Raman	Geordi La Forge	individual		
TNG7x04	TNG	Gambit, Part I	coping with the death of a friend	choice	176	command crew at Picard	William T. Riker, Deanna Troi	individual		
TNG7x04	TNG	Gambit, Part I	the need for closure	choice	715	command crew for the murder of Picard	William T. Riker, Deanna Troi	individual		
TNG7x04	TNG	Gambit, Part I	the desire for justice	choice	942	Riker for the murder of Picard	William T. Riker	individual		
TNG7x04	TNG	Gambit, Part I	coping with the death of a colleague	choice	244	command crew for the murder of Picard	William T. Riker, Deanna Troi	individual		
TNG7x04	TNG	Gambit, Part I	grief	major	63	command crew for the murder of Picard	William T. Riker, Deanna Troi	individual		
TNG7x04	TNG	Gambit, Part I	oppression	major	237	Baran oppresses his crew				
TNG7x04	TNG	Gambit, Part I	loyalty to a leader	major	121	crew at Baran				
TNG7x04	TNG	Gambit, Part I	control by intimidation	minor	611	Baran's methods				
TNG7x04	TNG	Gambit, Part I	pain implant	minor	886	neural servo				neural servo
TNG7x04	TNG	Gambit, Part I	archaeology	minor	447	Baran searching for the Stone of Gol				
TNG7x04	TNG	Gambit, Part I	passion for archaeology	minor	387	Picard in searching for the Stone of Gol	Jean-Luc Picard	individual		
TNG7x04	TNG	Gambit, Part I	space pirates	minor	699	Baran and crew				
TNG7x04	TNG	Gambit, Part I	ruthlessness	minor	85	Baran	Arctus Baran	individual		
TNG7x04	TNG	Gambit, Part I	workplace relations	minor	1001	tense relations among Baran's crew				
TNG7x04	TNG	Gambit, Part I	avarice	minor	128	mercenaries	Arctus Baran	individual		
TNG7x04	TNG	Gambit, Part I	the lust for gold	minor	163	mercenaries	Arctus Baran	individual		
TNG7x04	TNG	Gambit, Part I	coping with a bad boss	minor	268	crew at Baran	Jean-Luc Picard, Tallera, Vekor, Narik	individual		
TNG7x04	TNG	Gambit, Part I	anger	minor	86	Riker at Yranac	William T. Riker	individual		
TNG7x04	TNG	Gambit, Part I	cruelty	minor	111	Baran not opposed to using pain implants	Arctus Baran	individual		
TNG7x04	TNG	Gambit, Part I	fear	minor	139	renegade crew of Baran	Tallera, Vekor, Narik	individual		
TNG7x04	TNG	Gambit, Part I	malevolence	minor	170	Baran not opposed to using pain implants	Arctus Baran	individual		
TNG7x04	TNG	Gambit, Part I	sadism	minor	172	Baran with pain implant	Arctus Baran	individual		
TNG7x05	TNG	Gambit, Part II	the lust for power	choice	220	Tallera secretly wants to take over Vulcan	Tallera	individual		
TNG7x05	TNG	Gambit, Part II	clash of wills	major	93	Picard and Baran	Picard/Arctus Baran	dyad		
TNG7x05	TNG	Gambit, Part II	doomsday device	major	525	Stone of Gol				Stone of Gol
TNG7x05	TNG	Gambit, Part II	free inquiry vs. obedience	minor	649	Data dressed Worf down in the ready room over excessive questioning of orders				
TNG7x05	TNG	Gambit, Part II	pain implant	minor	886	neural servo				neural servo
TNG7x05	TNG	Gambit, Part II	archaeology	minor	447	Baran searching for the Stone of Gol				
TNG7x05	TNG	Gambit, Part II	ultra-rational alien	minor	316	Vulcan			Vulcan	
TNG7x05	TNG	Gambit, Part II	exceedingly devious alien	minor	226	Romulan			Romulan	
TNG7x05	TNG	Gambit, Part II	passion for archaeology	minor	387	Picard in searching for the Stone of Gol	Jean-Luc Picard	individual		
TNG7x05	TNG	Gambit, Part II	space pirates	minor	699	Baran and crew				
TNG7x05	TNG	Gambit, Part II	android	minor	113	Data in the captain's chair	Data	individual		Soong Type Android
TNG7x05	TNG	Gambit, Part II	coping with a bad boss	minor	268	crew at Baran	Jean-Luc Picard, William T. Riker, Tallera, Vekor, Narik	individual		
TNG7x05	TNG	Gambit, Part II	the thirst for knowledge	minor	158	Picard about Vulcan history	Jean-Luc Picard	individual		
TNG7x05	TNG	Gambit, Part II	avarice	minor	128	mercenaries				
TNG7x05	TNG	Gambit, Part II	the lust for gold	minor	163	mercenaries	Arctus Baran	individual		
TNG7x05	TNG	Gambit, Part II	facing a mortal enemy	minor	91	Picard and Riker on enemy ship	Jean-Luc Picard, William T. Riker	individual		
TNG7x05	TNG	Gambit, Part II	anger	minor	86	Tallera	Tallera	individual		
TNG7x05	TNG	Gambit, Part II	cruelty	minor	111	Baran not opposed to using pain implants	Arctus Baran	individual		
TNG7x05	TNG	Gambit, Part II	fear	minor	139	renegade crew of Baran	Tallera, Vekor, Narik	individual		
TNG7x05	TNG	Gambit, Part II	malevolence	minor	170	Baran not opposed to using pain implants	Arctus Baran	individual		
TNG7x05	TNG	Gambit, Part II	ruthlessness	minor	85	Baran	Arctus Baran	individual		
TNG7x05	TNG	Gambit, Part II	sadism	minor	172	Baran with pain implant	Arctus Baran	individual		
TNG7x05	TNG	Gambit, Part II	vigilance	minor	71	Baran instructs Riker to watch Picard				
TNG7x06	TNG	Phantasms	self-analysis	choice	201	Data seeks meaning in his dreams	Data	individual		
TNG7x06	TNG	Phantasms	wacky dream interpretation	choice	582	Data's dreams				
TNG7x06	TNG	Phantasms	the nature of the subconscious	choice	438	Data's dreams a strange window into the android mind				
TNG7x06	TNG	Phantasms	android	choice	113	Data	Data	individual		Soong Type Android
TNG7x06	TNG	Phantasms	AI point of view	major	137	Data's dreaming	Data	individual		
TNG7x06	TNG	Phantasms	descent into madness	major	377	Data	Data	individual		
TNG7x06	TNG	Phantasms	what if i couldn’t trust the veracity of my senses	major	365	Data	Data	individual		
TNG7x06	TNG	Phantasms	questioning one's sanity	major	265	Data	Data	individual		
TNG7x06	TNG	Phantasms	facing mysterious adversity	major	182	crew face invisible space parasites				
TNG7x06	TNG	Phantasms	invisible parasites	minor	1211	interphasic parasites				Interphasic Parasites
TNG7x06	TNG	Phantasms	dream recorder	minor	1130	Data could record his dreams				
